symbol,name,last,iopv,discount_rate_pct,volume,amount,turnover_pct,bid1,ask1,data_date,updated_at,source,source_priority,ingested_at_utc
159501,纳指ETF嘉实,2.11,1.8749,-12.54,319337.0,67369116.1,0.47,2.11,2.111,2026-09-07,2026-09-07 15:34:54+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
159513,纳斯达克100ETF大成,1.819,1.6675,-9.09,950880.0,172754557.2,2.06,1.819,1.82,2026-09-07,2026-09-07 15:34:06+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
159632,纳斯达克ETF华安,2.479,2.267,-9.35,921335.0,228225350.621,1.84,2.479,2.48,2026-09-07,2026-09-07 15:34:30+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
159659,纳斯达克100ETF招商,2.365,2.1562,-9.68,570012.0,134505172.974,1.25,2.364,2.365,2026-09-07,2026-09-07 15:34:18+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
159660,纳指ETF汇添富,2.385,2.1815,-9.33,457670.0,109023879.5,2.0,2.385,2.386,2026-09-07,2026-09-07 15:34:21+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
159696,纳指ETF易方达,2.048,1.8581,-10.22,461866.0,94400559.2,1.61,2.048,2.049,2026-09-07,2026-09-07 15:34:06+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
159941,纳指ETF广发,1.668,1.4945,-11.61,3653112.0,609952446.659,1.62,1.668,1.669,2026-09-07,2026-09-07 15:34:51+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
513100,纳指ETF国泰,2.236,1.9965,-12.0,1138153.0,254128901.0,1.2,2.235,2.236,2026-09-07,2026-09-07 16:11:50+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
513110,纳指ETF华泰柏瑞,2.505,2.2919,-9.3,599794.0,150018174.0,2.72,2.504,2.505,2026-09-07,2026-09-07 16:11:36+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
513300,纳斯达克ETF华夏,2.708,2.4682,-9.72,1206775.0,326282841.0,2.26,2.707,2.708,2026-09-07,2026-09-07 16:11:48+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
513390,纳指100ETF博时,2.45,2.2405,-9.35,552510.0,135161401.0,2.57,2.449,2.45,2026-09-07,2026-09-07 16:11:35+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
513870,纳指ETF富国,2.08,1.9008,-9.43,388999.0,80858219.0,2.82,2.08,2.081,2026-09-07,2026-09-07 16:11:57+08:00,akshare:eastmoney:fund_etf_spot_em,10,2026-09-07T16:03:21+00:00
